<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>
SPFB.Si,1,20220601,172100,62057,62089,62057,62083,1588
SPFB.Si,1,20220601,172200,62086,62100,62070,62089,1493
SPFB.Si,1,20220601,172300,62089,62089,62057,62057,981
SPFB.Si,1,20220601,172400,62058,62062,61988,62012,3812
SPFB.Si,1,20220601,172500,62008,62036,61984,62019,1804
SPFB.Si,1,20220601,172600,62020,62039,62016,62028,976
SPFB.Si,1,20220601,172700,62029,62038,62012,62028,1343
SPFB.Si,1,20220601,172800,62028,62029,61996,62025,1167
SPFB.Si,1,20220601,172900,62025,62037,61940,61974,4042
SPFB.Si,1,20220601,173000,61976,61993,61943,61977,1780
SPFB.Si,1,20220601,173100,61977,62021,61974,62007,1912
SPFB.Si,1,20220601,173200,62008,62008,61978,61981,1139
SPFB.Si,1,20220601,173300,61980,62045,61976,62025,1828
SPFB.Si,1,20220601,173400,62025,62060,62019,62045,1534
SPFB.Si,1,20220601,173500,62043,62088,62041,62072,2254
SPFB.Si,1,20220601,173600,62071,62079,62054,62061,1038
SPFB.Si,1,20220601,173700,62063,62065,62014,62027,1418
SPFB.Si,1,20220601,173800,62029,62046,62022,62040,1033
SPFB.Si,1,20220601,173900,62034,62034,62015,62021,626
SPFB.Si,1,20220601,174000,62021,62039,62013,62039,661
SPFB.Si,1,20220601,174100,62039,62039,62017,62022,463
SPFB.Si,1,20220601,174200,62018,62018,61949,61950,3609
SPFB.Si,1,20220601,174300,61952,61997,61950,61965,1597
SPFB.Si,1,20220601,174400,61962,61997,61941,61985,1877
SPFB.Si,1,20220601,174500,61984,61984,61900,61916,4915
SPFB.Si,1,20220601,174600,61919,61928,61881,61928,4701
SPFB.Si,1,20220601,174700,61924,61932,61870,61912,6756
SPFB.Si,1,20220601,174800,61912,61999,61883,61999,4000
SPFB.Si,1,20220601,174900,61995,62024,61957,61962,3207
SPFB.Si,1,20220601,175000,61967,62050,61966,62038,4517
SPFB.Si,1,20220601,175100,62038,62063,61991,61997,3063
SPFB.Si,1,20220601,175200,61991,62028,61978,62011,1350
SPFB.Si,1,20220601,175300,62008,62036,62001,62025,356
SPFB.Si,1,20220601,175400,62021,62021,61963,61969,1322
SPFB.Si,1,20220601,175500,61969,62002,61957,62001,1461
SPFB.Si,1,20220601,175600,61999,62010,61973,61973,740
SPFB.Si,1,20220601,175700,61973,61990,61973,61984,494
SPFB.Si,1,20220601,175800,61984,61990,61961,61972,875
SPFB.Si,1,20220601,175900,61977,62012,61961,62000,1234
SPFB.Si,1,20220601,180000,62000,62000,61991,61993,326
SPFB.Si,1,20220601,180100,61993,62070,61991,62070,4141
SPFB.Si,1,20220601,180200,62065,62079,62023,62034,2721
SPFB.Si,1,20220601,180300,62039,62090,62035,62090,2872
SPFB.Si,1,20220601,180400,62090,62121,62053,62107,3693
SPFB.Si,1,20220601,180500,62108,62143,62056,62062,4609
SPFB.Si,1,20220601,180600,62066,62118,62065,62080,3112
SPFB.Si,1,20220601,180700,62082,62120,62061,62061,1741
SPFB.Si,1,20220601,180800,62061,62089,62048,62064,1689
SPFB.Si,1,20220601,180900,62065,62168,62055,62119,6512
SPFB.Si,1,20220601,181000,62118,62136,62052,62093,2920
SPFB.Si,1,20220601,181100,62092,62129,62052,62067,2596
SPFB.Si,1,20220601,181200,62072,62184,62061,62102,5190
SPFB.Si,1,20220601,181300,62109,62182,62109,62150,4422
SPFB.Si,1,20220601,181400,62151,62153,62115,62126,2159
SPFB.Si,1,20220601,181500,62126,62195,62122,62176,4126
SPFB.Si,1,20220601,181600,62179,62186,62122,62156,2961
SPFB.Si,1,20220601,181700,62156,62164,62111,62118,1623
SPFB.Si,1,20220601,181800,62118,62118,62074,62080,1850
SPFB.Si,1,20220601,181900,62080,62125,62071,62077,2175
SPFB.Si,1,20220601,182000,62072,62124,62065,62081,1827
SPFB.Si,1,20220601,182100,62082,62199,62077,62187,4631
SPFB.Si,1,20220601,182200,62182,62187,62095,62103,2928
SPFB.Si,1,20220601,182300,62102,62128,62059,62079,2220
SPFB.Si,1,20220601,182400,62078,62086,62066,62066,602
SPFB.Si,1,20220601,182500,62067,62093,62064,62083,1173
SPFB.Si,1,20220601,182600,62083,62091,62017,62019,3554
SPFB.Si,1,20220601,182700,62024,62033,61980,62011,5359
SPFB.Si,1,20220601,182800,62014,62056,62000,62035,1690
SPFB.Si,1,20220601,182900,62035,62063,62030,62042,1124
SPFB.Si,1,20220601,183000,62042,62048,62000,62040,1701
SPFB.Si,1,20220601,183100,62038,62043,61959,61968,4341
SPFB.Si,1,20220601,183200,61971,62000,61952,61985,2212
SPFB.Si,1,20220601,183300,61988,62050,61986,62021,3148
SPFB.Si,1,20220601,183400,62016,62043,61990,62025,1037
SPFB.Si,1,20220601,183500,62026,62030,61995,62000,937
SPFB.Si,1,20220601,183600,62001,62030,61995,62011,803
SPFB.Si,1,20220601,183700,62011,62019,61970,61977,1066
SPFB.Si,1,20220601,183800,61977,62023,61966,61980,2583
SPFB.Si,1,20220601,183900,61979,61994,61950,61972,3878
SPFB.Si,1,20220601,184000,61972,61980,61950,61975,1722
SPFB.Si,1,20220601,184100,61978,61996,61926,61945,4257
SPFB.Si,1,20220601,184200,61945,61976,61941,61968,1830
SPFB.Si,1,20220601,184300,61961,61970,61930,61960,4447
SPFB.Si,1,20220601,184400,61961,61971,61940,61956,2531
SPFB.Si,1,20220601,184500,61955,61973,61930,61937,6022
SPFB.Si,1,20220601,184600,61932,61951,61931,61943,829
SPFB.Si,1,20220601,184700,61945,61945,61915,61915,2357
SPFB.Si,1,20220601,184800,61921,61926,61906,61907,1531
SPFB.Si,1,20220601,184900,61906,61948,61901,61929,2515
SPFB.Si,1,20220601,185000,61936,61946,61901,61901,2123
SPFB.Si,1,20220602,100100,61901,62149,61427,61938,38721
SPFB.Si,1,20220602,100200,61938,62043,61700,61800,17243
SPFB.Si,1,20220602,100300,61800,61802,61656,61708,11946
SPFB.Si,1,20220602,100400,61717,61717,61517,61606,17502
SPFB.Si,1,20220602,100500,61611,61774,61551,61682,16347
SPFB.Si,1,20220602,100600,61682,61773,61629,61666,10493
SPFB.Si,1,20220602,100700,61674,61754,61641,61717,7079
SPFB.Si,1,20220602,100800,61715,61790,61702,61776,5426
SPFB.Si,1,20220602,100900,61776,61863,61743,61848,9259
SPFB.Si,1,20220602,101000,61846,61854,61777,61848,5343
SPFB.Si,1,20220602,101100,61848,61849,61757,61779,5535
SPFB.Si,1,20220602,101200,61777,61888,61770,61850,6402
SPFB.Si,1,20220602,101300,61849,61938,61823,61842,7768
SPFB.Si,1,20220602,101400,61842,61890,61811,61851,4050
SPFB.Si,1,20220602,101500,61851,61885,61816,61831,4444
SPFB.Si,1,20220602,101600,61831,61980,61825,61914,9911
SPFB.Si,1,20220602,101700,61920,61986,61913,61952,4601
SPFB.Si,1,20220602,101800,61951,61995,61951,61994,4204
SPFB.Si,1,20220602,101900,61993,62133,61993,62049,15697
SPFB.Si,1,20220602,102000,62048,62145,61936,61969,15134
SPFB.Si,1,20220602,102100,61971,61980,61905,61962,4999
SPFB.Si,1,20220602,102200,61962,62000,61841,61867,9413
SPFB.Si,1,20220602,102300,61867,61907,61820,61827,7340
SPFB.Si,1,20220602,102400,61828,61856,61762,61853,11055
SPFB.Si,1,20220602,102500,61853,61936,61846,61909,4152
SPFB.Si,1,20220602,102600,61910,61965,61900,61942,3394
SPFB.Si,1,20220602,102700,61942,62028,61937,61977,5594
SPFB.Si,1,20220602,102800,61983,61999,61939,61939,3684
SPFB.Si,1,20220602,102900,61941,62055,61939,62025,5098
SPFB.Si,1,20220602,103000,62031,62040,62005,62026,2536
SPFB.Si,1,20220602,103100,62027,62132,62009,62132,9146
SPFB.Si,1,20220602,103200,62129,62345,62102,62334,28727
SPFB.Si,1,20220602,103300,62334,62337,62237,62278,11742
SPFB.Si,1,20220602,103400,62278,62286,62199,62236,8247
SPFB.Si,1,20220602,103500,62232,62283,62101,62137,9937
SPFB.Si,1,20220602,103600,62138,62386,62132,62374,17705
SPFB.Si,1,20220602,103700,62370,62483,62346,62380,17156
SPFB.Si,1,20220602,103800,62381,62425,62270,62370,10808
SPFB.Si,1,20220602,103900,62371,62550,62368,62400,22852
SPFB.Si,1,20220602,104000,62399,62466,62311,62375,10615
SPFB.Si,1,20220602,104100,62376,62466,62310,62340,8987
SPFB.Si,1,20220602,104200,62339,62483,62326,62364,8604
SPFB.Si,1,20220602,104300,62364,62548,62364,62517,15960
SPFB.Si,1,20220602,104400,62521,62622,62470,62488,22164
SPFB.Si,1,20220602,104500,62496,62716,62471,62669,19324
SPFB.Si,1,20220602,104600,62667,62723,62575,62628,17803
SPFB.Si,1,20220602,104700,62628,62662,62483,62550,12594
SPFB.Si,1,20220602,104800,62548,62590,62441,62496,10844
SPFB.Si,1,20220602,104900,62499,62552,62461,62501,4251
SPFB.Si,1,20220602,105000,62500,62594,62426,62550,9750
SPFB.Si,1,20220602,105100,62551,62566,62486,62508,4789
SPFB.Si,1,20220602,105200,62508,62536,62426,62439,5298
SPFB.Si,1,20220602,105300,62441,62492,62438,62446,2173
SPFB.Si,1,20220602,105400,62454,62586,62454,62586,2568
SPFB.Si,1,20220602,105500,62586,62600,62451,62459,7341
SPFB.Si,1,20220602,105600,62459,62588,62456,62545,5913
SPFB.Si,1,20220602,105700,62547,62587,62508,62541,3497
SPFB.Si,1,20220602,105800,62541,62620,62490,62522,7063
SPFB.Si,1,20220602,105900,62512,62545,62413,62443,8817
SPFB.Si,1,20220602,110000,62443,62533,62430,62533,6242
SPFB.Si,1,20220602,110100,62532,62667,62490,62529,15718
SPFB.Si,1,20220602,110200,62523,62554,62450,62461,8085
SPFB.Si,1,20220602,110300,62454,62499,62380,62432,8376
SPFB.Si,1,20220602,110400,62436,62541,62434,62484,6281
SPFB.Si,1,20220602,110500,62486,62512,62405,62422,4106
SPFB.Si,1,20220602,110600,62419,62494,62413,62463,4487
SPFB.Si,1,20220602,110700,62470,62470,62411,62426,3731
SPFB.Si,1,20220602,110800,62425,62448,62336,62364,7311
SPFB.Si,1,20220602,110900,62362,62440,62356,62435,4468
SPFB.Si,1,20220602,111000,62435,62469,62410,62412,3445
SPFB.Si,1,20220602,111100,62411,62450,62340,62352,8243
SPFB.Si,1,20220602,111200,62346,62389,62326,62343,4427
SPFB.Si,1,20220602,111300,62348,62397,62347,62369,3220
SPFB.Si,1,20220602,111400,62374,62395,62364,62374,2435
SPFB.Si,1,20220602,111500,62373,62450,62360,62432,4603
SPFB.Si,1,20220602,111600,62432,62494,62431,62463,5603
SPFB.Si,1,20220602,111700,62468,62514,62441,62445,5245
SPFB.Si,1,20220602,111800,62450,62500,62393,62395,4315
SPFB.Si,1,20220602,111900,62395,62468,62386,62466,2071
SPFB.Si,1,20220602,112000,62467,62512,62460,62468,2992
SPFB.Si,1,20220602,112100,62468,62521,62450,62495,3674
SPFB.Si,1,20220602,112200,62495,62500,62411,62426,3410
SPFB.Si,1,20220602,112300,62425,62450,62381,62382,3489
SPFB.Si,1,20220602,112400,62382,62421,62380,62400,2715
SPFB.Si,1,20220602,112500,62404,62422,62377,62416,2881
SPFB.Si,1,20220602,112600,62416,62440,62368,62431,5776
SPFB.Si,1,20220602,112700,62431,62458,62426,62446,2082
SPFB.Si,1,20220602,112800,62450,62453,62425,62440,1585
SPFB.Si,1,20220602,112900,62445,62470,62361,62362,5820
SPFB.Si,1,20220602,113000,62362,62392,62350,62374,3567
SPFB.Si,1,20220602,113100,62374,62406,62356,62357,3319
SPFB.Si,1,20220602,113200,62357,62409,62328,62351,5337
SPFB.Si,1,20220602,113300,62351,62395,62335,62365,4716
SPFB.Si,1,20220602,113400,62365,62376,62256,62257,5061
SPFB.Si,1,20220602,113500,62256,62320,62245,62300,7823
SPFB.Si,1,20220602,113600,62298,62324,62267,62289,2664
SPFB.Si,1,20220602,113700,62289,62305,62231,62274,3512
SPFB.Si,1,20220602,113800,62277,62329,62261,62324,3362
SPFB.Si,1,20220602,113900,62320,62370,62297,62343,4373
SPFB.Si,1,20220602,114000,62343,62386,62328,62378,2447
SPFB.Si,1,20220602,114100,62376,62450,62352,62446,5297
SPFB.Si,1,20220602,114200,62446,62463,62402,62424,4962
SPFB.Si,1,20220602,114300,62425,62464,62425,62440,2237
SPFB.Si,1,20220602,114400,62440,62456,62361,62418,7197
SPFB.Si,1,20220602,114500,62418,62428,62368,62390,4183
SPFB.Si,1,20220602,114600,62391,62425,62386,62403,1972
SPFB.Si,1,20220602,114700,62401,62425,62379,62418,3147
SPFB.Si,1,20220602,114800,62415,62421,62379,62400,3970
SPFB.Si,1,20220602,114900,62400,62418,62368,62373,4848
SPFB.Si,1,20220602,115000,62374,62389,62335,62346,3300
SPFB.Si,1,20220602,115100,62341,62349,62334,62348,2055
SPFB.Si,1,20220602,115200,62348,62382,62328,62375,3239
SPFB.Si,1,20220602,115300,62375,62397,62356,62378,1517
SPFB.Si,1,20220602,115400,62379,62410,62368,62405,4233
SPFB.Si,1,20220602,115500,62405,62414,62377,62381,3443
SPFB.Si,1,20220602,115600,62385,62435,62377,62386,4493
SPFB.Si,1,20220602,115700,62389,62410,62379,62385,1608
SPFB.Si,1,20220602,115800,62383,62400,62345,62349,2552
SPFB.Si,1,20220602,115900,62355,62378,62343,62343,1826
SPFB.Si,1,20220602,120000,62347,62367,62330,62359,1859
SPFB.Si,1,20220602,120100,62360,62390,62358,62371,2670
SPFB.Si,1,20220602,120200,62366,62383,62345,62376,3321
SPFB.Si,1,20220602,120300,62375,62426,62369,62386,5768
SPFB.Si,1,20220602,120400,62393,62400,62377,62397,5374
SPFB.Si,1,20220602,120500,62400,62530,62397,62488,14579
SPFB.Si,1,20220602,120600,62497,62586,62488,62585,9571
SPFB.Si,1,20220602,120700,62586,62590,62534,62540,7446
SPFB.Si,1,20220602,120800,62543,62576,62513,62534,4535
SPFB.Si,1,20220602,120900,62531,62540,62494,62516,4216
SPFB.Si,1,20220602,121000,62520,62527,62507,62515,1297
SPFB.Si,1,20220602,121100,62520,62543,62507,62525,2041
SPFB.Si,1,20220602,121200,62527,62544,62492,62519,4477
SPFB.Si,1,20220602,121300,62519,62523,62497,62504,1255
SPFB.Si,1,20220602,121400,62505,62520,62481,62484,2007
SPFB.Si,1,20220602,121500,62489,62491,62467,62470,2814
SPFB.Si,1,20220602,121600,62470,62523,62466,62512,2166
SPFB.Si,1,20220602,121700,62515,62548,62513,62526,2720
SPFB.Si,1,20220602,121800,62528,62532,62510,62512,1440
SPFB.Si,1,20220602,121900,62514,62548,62510,62544,2262
SPFB.Si,1,20220602,122000,62543,62555,62520,62547,2939
SPFB.Si,1,20220602,122100,62549,62630,62547,62594,6778
SPFB.Si,1,20220602,122200,62593,62617,62487,62521,8593
SPFB.Si,1,20220602,122300,62522,62523,62483,62508,2547
SPFB.Si,1,20220602,122400,62509,62510,62485,62490,1575
SPFB.Si,1,20220602,122500,62490,62508,62482,62492,2169
SPFB.Si,1,20220602,122600,62492,62500,62475,62481,1678
SPFB.Si,1,20220602,122700,62481,62514,62475,62490,2655
SPFB.Si,1,20220602,122800,62490,62496,62435,62462,3955
SPFB.Si,1,20220602,122900,62467,62467,62433,62449,3131
SPFB.Si,1,20220602,123000,62451,62490,62445,62466,1784
SPFB.Si,1,20220602,123100,62466,62504,62459,62490,2477
SPFB.Si,1,20220602,123200,62498,62520,62487,62489,2178
SPFB.Si,1,20220602,123300,62489,62496,62471,62488,968
SPFB.Si,1,20220602,123400,62489,62537,62478,62521,2519
SPFB.Si,1,20220602,123500,62521,62564,62517,62530,2506
SPFB.Si,1,20220602,123600,62531,62572,62504,62507,2464
SPFB.Si,1,20220602,123700,62509,62515,62487,62489,1394
SPFB.Si,1,20220602,123800,62490,62497,62478,62482,2026
SPFB.Si,1,20220602,123900,62483,62493,62478,62493,881
SPFB.Si,1,20220602,124000,62489,62496,62480,62495,938
SPFB.Si,1,20220602,124100,62496,62511,62487,62495,1199
SPFB.Si,1,20220602,124200,62496,62502,62482,62486,666
SPFB.Si,1,20220602,124300,62488,62499,62485,62490,478
SPFB.Si,1,20220602,124400,62490,62524,62482,62488,1434
SPFB.Si,1,20220602,124500,62488,62492,62482,62490,873
SPFB.Si,1,20220602,124600,62485,62524,62482,62508,1313
SPFB.Si,1,20220602,124700,62513,62528,62478,62490,2617
SPFB.Si,1,20220602,124800,62497,62512,62473,62510,3342
SPFB.Si,1,20220602,124900,62507,62544,62502,62540,2245
SPFB.Si,1,20220602,125000,62539,62552,62515,62530,1953
SPFB.Si,1,20220602,125100,62529,62555,62528,62529,1487
SPFB.Si,1,20220602,125200,62529,62540,62500,62531,2782
SPFB.Si,1,20220602,125300,62536,62541,62513,62519,812
SPFB.Si,1,20220602,125400,62521,62582,62510,62570,2657
SPFB.Si,1,20220602,125500,62571,62584,62552,62570,2503
SPFB.Si,1,20220602,125600,62571,62574,62559,62559,821
SPFB.Si,1,20220602,125700,62562,62583,62549,62575,1675
SPFB.Si,1,20220602,125800,62575,62587,62550,62563,2639
SPFB.Si,1,20220602,125900,62562,62628,62560,62622,5335
SPFB.Si,1,20220602,130000,62627,62720,62600,62708,13805
SPFB.Si,1,20220602,130100,62708,62781,62705,62741,16717
SPFB.Si,1,20220602,130200,62741,62755,62665,62683,5995
SPFB.Si,1,20220602,130300,62679,62698,62633,62639,3117
SPFB.Si,1,20220602,130400,62636,62676,62616,62649,3384
SPFB.Si,1,20220602,130500,62649,62660,62600,62607,2712
SPFB.Si,1,20220602,130600,62605,62624,62575,62580,4445
SPFB.Si,1,20220602,130700,62580,62598,62560,62564,2159
SPFB.Si,1,20220602,130800,62568,62635,62562,62574,3117
SPFB.Si,1,20220602,130900,62577,62583,62510,62519,5895
SPFB.Si,1,20220602,131000,62520,62550,62512,62523,3359
SPFB.Si,1,20220602,131100,62527,62574,62520,62566,2918
SPFB.Si,1,20220602,131200,62567,62571,62544,62562,1277
SPFB.Si,1,20220602,131300,62560,62580,62555,62568,1618
SPFB.Si,1,20220602,131400,62568,62578,62540,62541,1306
SPFB.Si,1,20220602,131500,62545,62560,62530,62541,1342
SPFB.Si,1,20220602,131600,62541,62588,62541,62563,2220
SPFB.Si,1,20220602,131700,62561,62594,62549,62590,2628
SPFB.Si,1,20220602,131800,62594,62656,62585,62634,4226
SPFB.Si,1,20220602,131900,62632,62650,62603,62622,3064
SPFB.Si,1,20220602,132000,62622,62735,62622,62730,5992
SPFB.Si,1,20220602,132100,62729,62744,62657,62666,4403
SPFB.Si,1,20220602,132200,62670,62683,62649,62660,2126
SPFB.Si,1,20220602,132300,62660,62691,62645,62662,1606
SPFB.Si,1,20220602,132400,62665,62886,62660,62799,17814
SPFB.Si,1,20220602,132500,62796,62870,62755,62825,7461
SPFB.Si,1,20220602,132600,62825,62873,62762,62786,7377
SPFB.Si,1,20220602,132700,62787,62830,62766,62818,2623
SPFB.Si,1,20220602,132800,62818,62845,62782,62789,3203
SPFB.Si,1,20220602,132900,62793,62803,62731,62772,5540
SPFB.Si,1,20220602,133000,62780,62803,62750,62751,3074
SPFB.Si,1,20220602,133100,62754,62782,62734,62738,2272
SPFB.Si,1,20220602,133200,62736,62741,62670,62687,4579
SPFB.Si,1,20220602,133300,62683,62718,62660,62671,3262
SPFB.Si,1,20220602,133400,62671,62688,62655,62661,1978
SPFB.Si,1,20220602,133500,62666,62678,62620,62635,3740
SPFB.Si,1,20220602,133600,62635,62685,62634,62662,3616
SPFB.Si,1,20220602,133700,62661,62677,62602,62621,3246
SPFB.Si,1,20220602,133800,62621,62623,62580,62590,3102
SPFB.Si,1,20220602,133900,62589,62634,62589,62631,1934
SPFB.Si,1,20220602,134000,62629,62648,62625,62640,1373
SPFB.Si,1,20220602,134100,62641,62648,62580,62585,2132
SPFB.Si,1,20220602,134200,62585,62594,62570,62580,1990
SPFB.Si,1,20220602,134300,62580,62597,62539,62546,3293
SPFB.Si,1,20220602,134400,62552,62604,62521,62526,4371
SPFB.Si,1,20220602,134500,62533,62555,62521,62544,2358
SPFB.Si,1,20220602,134600,62551,62553,62473,62485,6745
SPFB.Si,1,20220602,134700,62487,62513,62473,62501,2987
SPFB.Si,1,20220602,134800,62502,62528,62496,62519,1305
SPFB.Si,1,20220602,134900,62517,62541,62498,62502,1633
SPFB.Si,1,20220602,135000,62504,62535,62499,62521,1121
SPFB.Si,1,20220602,135100,62521,62581,62521,62571,2841
SPFB.Si,1,20220602,135200,62572,62636,62566,62612,4781
SPFB.Si,1,20220602,135300,62619,62665,62608,62654,3752
SPFB.Si,1,20220602,135400,62654,62664,62578,62598,4189
SPFB.Si,1,20220602,135500,62593,62610,62558,62562,1442
SPFB.Si,1,20220602,135600,62559,62593,62559,62578,1356
SPFB.Si,1,20220602,135700,62579,62592,62516,62562,3906
SPFB.Si,1,20220602,135800,62556,62578,62529,62535,1741
SPFB.Si,1,20220602,135900,62535,62584,62483,62574,3542
SPFB.Si,1,20220602,140000,62568,62605,62551,62579,3275
SPFB.Si,1,20220602,140600,62588,62623,62562,62599,3344
SPFB.Si,1,20220602,140700,62598,62600,62582,62582,1191
SPFB.Si,1,20220602,140800,62585,62593,62560,62586,1174
SPFB.Si,1,20220602,140900,62587,62588,62553,62556,1161
SPFB.Si,1,20220602,141000,62558,62574,62520,62538,1744
SPFB.Si,1,20220602,141100,62538,62550,62521,62530,954
SPFB.Si,1,20220602,141200,62526,62530,62490,62504,1765
SPFB.Si,1,20220602,141300,62504,62590,62501,62567,4617
SPFB.Si,1,20220602,141400,62566,62598,62560,62584,2261
SPFB.Si,1,20220602,141500,62588,62591,62572,62576,509
SPFB.Si,1,20220602,141600,62576,62587,62560,62560,1036
SPFB.Si,1,20220602,141700,62562,62600,62560,62599,2026
SPFB.Si,1,20220602,141800,62599,62600,62585,62590,922
SPFB.Si,1,20220602,141900,62593,62642,62590,62622,6405
SPFB.Si,1,20220602,142000,62620,62627,62580,62580,1494
SPFB.Si,1,20220602,142100,62581,62636,62564,62627,5120
SPFB.Si,1,20220602,142200,62627,62695,62604,62669,4946
SPFB.Si,1,20220602,142300,62674,62687,62616,62626,2320
SPFB.Si,1,20220602,142400,62629,62629,62610,62619,694
SPFB.Si,1,20220602,142500,62619,62625,62593,62604,2351
SPFB.Si,1,20220602,142600,62607,62650,62593,62622,3857
SPFB.Si,1,20220602,142700,62623,62640,62570,62588,1933
SPFB.Si,1,20220602,142800,62585,62608,62575,62581,1433
SPFB.Si,1,20220602,142900,62581,62591,62570,62579,1378
SPFB.Si,1,20220602,143000,62579,62587,62568,62585,913
SPFB.Si,1,20220602,143100,62585,62600,62579,62594,807
SPFB.Si,1,20220602,143200,62594,62606,62552,62557,2086
SPFB.Si,1,20220602,143300,62561,62576,62512,62521,2891
SPFB.Si,1,20220602,143400,62520,62550,62508,62519,2923
SPFB.Si,1,20220602,143500,62519,62544,62508,62511,2767
SPFB.Si,1,20220602,143600,62509,62529,62453,62468,7193
SPFB.Si,1,20220602,143700,62468,62485,62334,62371,18964
SPFB.Si,1,20220602,143800,62374,62432,62356,62428,3765
SPFB.Si,1,20220602,143900,62432,62432,62373,62398,3070
SPFB.Si,1,20220602,144000,62397,62436,62380,62419,2466
SPFB.Si,1,20220602,144100,62421,62434,62401,62406,1923
SPFB.Si,1,20220602,144200,62407,62468,62405,62458,3087
SPFB.Si,1,20220602,144300,62458,62478,62448,62475,1606
SPFB.Si,1,20220602,144400,62475,62480,62452,62479,1324
SPFB.Si,1,20220602,144500,62480,62534,62470,62512,4017
SPFB.Si,1,20220602,144600,62515,62515,62451,62452,2181
SPFB.Si,1,20220602,144700,62455,62479,62450,62450,1335
SPFB.Si,1,20220602,144800,62453,62473,62450,62467,1265
SPFB.Si,1,20220602,144900,62467,62472,62465,62469,817
SPFB.Si,1,20220602,145000,62469,62511,62469,62483,1373
SPFB.Si,1,20220602,145100,62478,62485,62440,62451,2210
SPFB.Si,1,20220602,145200,62447,62490,62431,62489,2026
SPFB.Si,1,20220602,145300,62489,62491,62471,62471,399
SPFB.Si,1,20220602,145400,62475,62477,62434,62444,663
SPFB.Si,1,20220602,145500,62450,62459,62435,62449,509
SPFB.Si,1,20220602,145600,62455,62457,62401,62417,3493
SPFB.Si,1,20220602,145700,62418,62427,62381,62386,2193
SPFB.Si,1,20220602,145800,62390,62407,62381,62387,1605
SPFB.Si,1,20220602,145900,62390,62406,62386,62402,1094
SPFB.Si,1,20220602,150000,62406,62433,62402,62431,1993
SPFB.Si,1,20220602,150100,62430,62478,62418,62470,2327
SPFB.Si,1,20220602,150200,62466,62479,62430,62435,1448
SPFB.Si,1,20220602,150300,62434,62467,62430,62456,611
SPFB.Si,1,20220602,150400,62457,62500,62450,62499,1708
SPFB.Si,1,20220602,150500,62498,62509,62473,62480,1044
SPFB.Si,1,20220602,150600,62480,62481,62454,62471,693
SPFB.Si,1,20220602,150700,62475,62498,62456,62498,1100
SPFB.Si,1,20220602,150800,62498,62510,62457,62462,1225
SPFB.Si,1,20220602,150900,62462,62471,62431,62437,1411
SPFB.Si,1,20220602,151000,62436,62441,62422,62432,1209
SPFB.Si,1,20220602,151100,62435,62435,62370,62373,3553
SPFB.Si,1,20220602,151200,62370,62415,62367,62414,2667
SPFB.Si,1,20220602,151300,62413,62415,62339,62390,4333
SPFB.Si,1,20220602,151400,62388,62422,62381,62421,2659
SPFB.Si,1,20220602,151500,62420,62439,62401,62431,1045
SPFB.Si,1,20220602,151600,62438,62466,62408,62446,3128
SPFB.Si,1,20220602,151700,62445,62469,62425,62460,1518
SPFB.Si,1,20220602,151800,62460,62463,62434,62453,560
SPFB.Si,1,20220602,151900,62448,62457,62408,62409,1132
SPFB.Si,1,20220602,152000,62412,62424,62393,62399,1222
SPFB.Si,1,20220602,152100,62401,62416,62391,62405,1174
SPFB.Si,1,20220602,152200,62403,62428,62390,62407,1944
SPFB.Si,1,20220602,152300,62409,62434,62402,62417,2342
SPFB.Si,1,20220602,152400,62418,62426,62414,62416,766
SPFB.Si,1,20220602,152500,62416,62470,62416,62464,1421
SPFB.Si,1,20220602,152600,62465,62472,62450,62462,1093
SPFB.Si,1,20220602,152700,62461,62482,62460,62482,1161
SPFB.Si,1,20220602,152800,62483,62488,62465,62469,1358
SPFB.Si,1,20220602,152900,62470,62478,62444,62464,1340
SPFB.Si,1,20220602,153000,62464,62471,62430,62450,800
SPFB.Si,1,20220602,153100,62449,62492,62447,62480,1479
SPFB.Si,1,20220602,153200,62478,62550,62478,62528,5547
SPFB.Si,1,20220602,153300,62523,62548,62512,62530,2440
SPFB.Si,1,20220602,153400,62529,62534,62504,62518,1019
SPFB.Si,1,20220602,153500,62518,62518,62500,62512,837
SPFB.Si,1,20220602,153600,62513,62515,62493,62494,864
SPFB.Si,1,20220602,153700,62497,62520,62493,62519,878
SPFB.Si,1,20220602,153800,62519,62520,62485,62499,1236
SPFB.Si,1,20220602,153900,62499,62515,62494,62512,630
SPFB.Si,1,20220602,154000,62512,62514,62504,62506,473
SPFB.Si,1,20220602,154100,62509,62513,62485,62489,820
SPFB.Si,1,20220602,154200,62486,62489,62481,62485,880
SPFB.Si,1,20220602,154300,62486,62500,62478,62500,684
SPFB.Si,1,20220602,154400,62496,62500,62482,62493,339
SPFB.Si,1,20220602,154500,62493,62499,62440,62440,1899
SPFB.Si,1,20220602,154600,62441,62447,62412,62427,2108
SPFB.Si,1,20220602,154700,62427,62436,62415,62435,909
SPFB.Si,1,20220602,154800,62431,62448,62412,62422,1297
SPFB.Si,1,20220602,154900,62422,62450,62400,62441,2256
SPFB.Si,1,20220602,155000,62441,62518,62440,62465,4410
SPFB.Si,1,20220602,155100,62461,62504,62456,62504,1687
SPFB.Si,1,20220602,155200,62503,62505,62475,62502,1021
